species,Family,1996,1997,1999,2009,2016
Abarema barbouriana,Fabaceae-mimosoideae,10,12,12,10,10
Acacia melanoceras,Fabaceae-mimosoideae,1,1,1,1,0
Acalypha diversifolia,Euphorbiaceae,12,10,12,34,41
Aegiphila panamensis,Lamiaceae,1,0,0,0,0
Alchornea costaricensis,Euphorbiaceae,1,1,1,1,1
Alchornea latifolia,Euphorbiaceae,140,122,124,122,108
Alibertia edulis,Rubiaceae,2,2,2,2,1
Amaioua corymbosa,Rubiaceae,93,90,92,89,96
Andira inermis,Fabaceae-papilionoideae,41,39,40,40,37
Annona spraguei,Annonaceae,15,9,7,13,13
Apeiba membranacea,Malvaceae,110,77,70,77,86
Apeiba tibourbou,Malvaceae,15,12,10,17,12
Aphelandra sinclairiana,Acanthaceae,3,1,1,0,0
Ardisia bartlettii,Myrsinaceae,90,94,99,100,99
Ardisia guianensis,Myrsinaceae,1,0,0,0,0
Ardisia pellucida,Myrsinaceae,0,0,0,3,4
Ardisia sp.6,Myrsinaceae,1,0,0,0,0
Ardisia standleyana,Myrsinaceae,11,6,10,15,20
Aspidosperma spruceanum,Apocynaceae,367,360,371,382,398
Aulomyrcia zetekiana,Myrtaceae,56,54,52,55,47
Bactris barronis,Arecaceae,138,135,122,118,136
Bactris coloniata,Arecaceae,279,249,216,199,262
Bactris coloradonis,Arecaceae,62,62,57,56,60
Bactris major,Arecaceae,1,1,2,2,1
Bactris maraja,Arecaceae,3,2,3,11,12
Bactris panamensis,Arecaceae,76,69,60,44,40
Beilschmiedia pendula,Lauraceae,63,60,61,47,46
Bertiera guianensis,Rubiaceae,3,2,2,0,0
Besleria robusta,Gesneriaceae,0,0,0,1,0
Brosimum guianense,Moraceae,264,263,271,276,288
Brosimum utile,Moraceae,372,361,376,435,513
Byrsonima spicata,Malpighiaceae,12,12,12,17,15
Caesalpinia coriaria,Fabaceae-caesalpinioideae,0,0,0,2,1
Calophyllum longifolium,Clusiaceae,141,136,144,143,132
Carapa guianensis,Meliaceae,154,146,153,152,147
Casearia arborea,Salicaceae,3,0,0,0,1
Casearia commersoniana,Salicaceae,92,87,91,85,88
Casearia sylvestris,Salicaceae,30,26,25,19,17
Cassipourea elliptica,Rhizophoraceae,48,46,46,47,48
Castilla elastica,Moraceae,1,1,1,1,1
Cecropia garciae,Urticaceae,0,0,0,0,1
Cecropia heterochroma,Urticaceae,0,0,0,14,11
Cecropia hispidissima,Urticaceae,0,0,0,1,6
Cecropia insignis,Urticaceae,14,11,18,32,47
Cecropia obtusifolia,Urticaceae,0,0,10,7,11
Cecropia peltata,Urticaceae,2,1,7,6,1
Cespedesia spathulata,Ochnaceae,118,103,103,103,108
Cestrum megalophyllum,Solanaceae,5,4,6,2,10
Chamaedorea tepejilote,Arecaceae,0,0,0,1,3
Chamguava schippii,Myrtaceae,14,12,14,17,17
Chrysophyllum argenteum,Sapotaceae,81,74,71,85,83
Cinnamomum triplinerve,Lauraceae,21,22,20,22,27
Clavija costaricana,Theophrastaceae,4,4,4,2,5
Clidemia densiflora,Melastomataceae,3,2,0,0,0
Clidemia dentata,Melastomataceae,0,0,0,3,0
Clidemia discolor,Melastomataceae,0,0,0,5,1
Clidemia sp.1,Melastomataceae,0,1,2,0,0
Clusia pratensis,Clusiaceae,0,0,0,4,3
Coccoloba manzinellensis,Polygonaceae,5,5,3,6,6
Coccoloba padiformis,Polygonaceae,6,6,6,7,8
Conostegia bracteata,Melastomataceae,56,55,57,49,51
Conostegia montana,Melastomataceae,104,105,102,115,109
Conostegia sp.1,Melastomataceae,1,0,0,0,0
Cordia bicolor,Boraginaceae,81,79,74,67,86
Cordia panamensis,Boraginaceae,9,8,7,2,1
Cremastosperma panamense,Annonaceae,170,168,172,182,181
Crossopetalum parviflorum,Celastraceae,7,6,9,12,12
Croton billbergianus,Euphorbiaceae,0,0,0,0,1
Cupania scrobiculata,Sapindaceae,452,451,468,466,508
Cupania seemannii,Sapindaceae,0,1,1,1,1
Cyathea multiflora,Cyatheaceae,0,0,0,4,0
Cyathea petiolata,Cyatheaceae,1,2,2,1,1
Cymbopetalum lanugipetalum,Annonaceae,100,97,95,106,112
Dendropanax arboreus,Araliaceae,609,577,586,524,494
Desmopsis panamensis,Annonaceae,23,25,25,23,23
Diospyros artanthifolia,Ebenaceae,61,60,59,65,61
Discophora guianensis,Stemonuraceae,28,34,33,41,39
Dussia atropurpurea,Fabaceae-papilionoideae,78,65,68,80,87
Erythrina costaricensis,Fabaceae-papilionoideae,23,18,18,20,19
Erythroxylum citrifolium,Erythroxylaceae,5,5,5,4,3
Erythroxylum macrophyllum,Erythroxylaceae,30,29,29,27,32
Eugenia coloradoensis,Myrtaceae,9,7,7,6,7
Eugenia sp.5,Myrtaceae,2,2,2,1,1
Eugenia sp.6,Myrtaceae,89,84,87,84,80
Euterpe precatoria,Arecaceae,144,137,133,116,125
Faramea luteovirens,Rubiaceae,5,5,5,3,2
Faramea multiflora,Rubiaceae,6,6,6,8,4
Faramea occidentalis,Rubiaceae,31,30,27,26,27
Ficus brevibracteata,Moraceae,2,12,3,7,8
Ficus bullenei,Moraceae,1,1,1,0,0
Ficus citrifolia,Moraceae,7,4,2,2,2
Ficus insipida,Moraceae,0,0,1,2,3
Ficus maxima,Moraceae,5,4,4,2,3
Ficus nymphaeifolia,Moraceae,1,1,1,0,0
Ficus sp.3,Moraceae,1,0,0,0,0
Ficus sp.6,Moraceae,1,1,1,0,0
Ficus tonduzii,Moraceae,3,2,3,5,9
Ficus yoponensis,Moraceae,0,0,0,0,1
Garcinia intermedia,Clusiaceae,0,0,0,0,1
Garcinia madruno,Clusiaceae,205,203,207,252,268
Geonoma congesta,Arecaceae,1563,1431,1401,1787,2192
Geonoma cuneata,Arecaceae,261,253,248,304,304
Geonoma deversa,Arecaceae,2,2,2,1,1
Geonoma interrupta,Arecaceae,11,8,8,17,19
Grias cauliflora,Lecythidaceae,2,2,2,1,1
Guarea bullata,Meliaceae,3,3,4,4,4
Guarea grandifolia,Meliaceae,1,0,0,0,0
Guarea guidonia,Meliaceae,3,1,1,0,0
Guarea sherman,Meliaceae,56,56,56,58,61
Guatteria amplifolia,Annonaceae,119,101,98,103,132
Guatteria dumetorum,Annonaceae,258,240,247,290,310
Guazuma ulmifolia,Malvaceae,0,0,0,1,1
Gustavia fosteri,Lecythidaceae,1,1,1,1,1
Gustavia superba,Lecythidaceae,7,6,5,4,4
Hampea appendiculata,Malvaceae,11,10,9,17,7
Heisteria acuminata,Erythropalaceae,191,190,201,213,210
Heisteria concinna,Erythropalaceae,8,7,7,8,9
Henriettea succosa,Melastomataceae,40,40,38,29,30
Herrania nycterodendron,Malvaceae,23,20,18,17,15
Herrania purpurea,Malvaceae,3,2,2,3,3
Hieronyma alchorneoides,Euphorbiaceae,2,1,1,2,4
Hirtella racemosa,Chrysobalanaceae,122,120,122,113,115
Hirtella triandra,Chrysobalanaceae,6,6,5,10,10
Hoffmannia subauriculata,Rubiaceae,0,0,0,0,32
Humiriastrum diguense,Humiriaceae,16,15,17,23,22
Hymenolobium mesoamericanum,Fabaceae-papilionoideae,12,12,12,13,10
Inga bella,Fabaceae-mimosoideae,4,2,4,9,10
Inga cocleensis,Fabaceae-mimosoideae,133,114,106,55,46
Inga goldmanii,Fabaceae-mimosoideae,17,16,15,15,18
Inga multijuga,Fabaceae-mimosoideae,54,54,56,24,4
Inga nobilis,Fabaceae-mimosoideae,3,3,2,1,1
Inga pezizifera,Fabaceae-mimosoideae,460,403,376,237,269
Inga sertulifera,Fabaceae-mimosoideae,38,39,39,36,36
Inga spectabilis,Fabaceae-mimosoideae,6,6,6,8,4
Inga thibaudiana,Fabaceae-mimosoideae,4,4,5,65,96
Jacaranda copaia,Bignoniaceae,407,353,296,143,118
Jacaratia spinosa,Caricaceae,3,2,2,1,0
Lacistema aggregatum,Lacistemataceae,321,318,328,394,423
Lacmellea panamensis,Apocynaceae,114,108,105,83,74
Laetia procera,Salicaceae,20,19,19,12,11
Laetia thamnia,Salicaceae,1,1,1,0,0
Leandra dichotoma,Melastomataceae,0,0,0,0,1
Leandra granatensis,Melastomataceae,3,2,2,22,9
Licania hypoleuca,Chrysobalanaceae,80,81,88,101,130
Lonchocarpus heptaphyllus,Fabaceae-papilionoideae,11,11,12,49,59
Lozania pittieri,Lacistemataceae,142,125,129,134,123
Lunania parviflora,Salicaceae,1,1,1,1,1
Manilkara bidentata,Sapotaceae,337,342,357,454,542
Maquira guianensis,Moraceae,114,104,108,101,105
Maranthes panamensis,Chrysobalanaceae,193,192,195,214,229
Marila laxiflora,Clusiaceae,643,603,627,717,774
Matayba apetala,Sapindaceae,237,223,239,248,251
Maytenus schippii,Celastraceae,14,17,19,17,18
Meliosma glabrata,Sabiaceae,15,13,15,12,10
Miconia affinis,Melastomataceae,144,146,150,146,107
Miconia argentea,Melastomataceae,13,11,11,3,1
Miconia elata,Melastomataceae,73,68,73,72,55
Miconia ligulata,Melastomataceae,371,319,324,377,355
Miconia multispicata,Melastomataceae,15,16,18,42,34
Miconia nervosa,Melastomataceae,22,17,21,25,12
Miconia poeppigii,Melastomataceae,161,138,122,111,112
Miconia prasina,Melastomataceae,0,0,1,6,9
Miconia serrulata,Melastomataceae,55,50,46,57,45
Miconia simplex,Melastomataceae,325,318,339,361,422
Miconia sp.5,Melastomataceae,4,4,7,5,0
Mollinedia pinchotiana,Monimiaceae,266,246,277,250,233
Mortoniodendron anisophyllum,Malvaceae,69,61,67,50,43
Mosannona garwoodii,Annonaceae,2,2,2,1,0
Mouriri myrtilloides,Melastomataceae,48,51,52,50,54
