species,Family,1982,1985,1990,1995,2000,2005,2010,2015
Abarema macradenia,Fabaceae-mimosoideae,10,10,11,12,12,16,33,47
Acacia melanoceras,Fabaceae-mimosoideae,6,8,14,14,11,24,55,55
Acalypha diversifolia,Euphorbiaceae,1894,1603,1413,906,850,1243,1738,2809
Acalypha macrostachya,Euphorbiaceae,115,98,81,64,71,107,92,113
Adelia triloba,Euphorbiaceae,490,430,736,581,569,519,532,594
Aegiphila panamensis,Lamiaceae,142,131,101,83,63,47,40,26
Alchornea costaricensis,Euphorbiaceae,411,352,411,347,318,326,428,447
Alchornea latifolia,Euphorbiaceae,3,3,5,3,2,2,1,0
Alibertia edulis,Rubiaceae,363,420,506,509,481,497,576,637
Allophylus psilospermus,Sapindaceae,204,208,268,216,179,167,192,216
Alseis blackiana,Rubiaceae,7929,8779,9957,9686,9391,9367,9669,10007
Amaioua corymbosa,Rubiaceae,30,31,33,29,27,25,19,21
Anacardium excelsum,Anacardiaceae,28,27,37,29,28,31,29,26
Anaxagorea panamensis,Annonaceae,580,575,798,903,941,967,1175,1234
Andira inermis,Fabaceae-papilionoideae,324,331,355,342,329,323,312,316
Annona acuminata,Annonaceae,654,718,897,885,795,777,797,880
Annona hayesii,Annonaceae,2,2,2,2,0,0,0,0
Annona spraguei,Annonaceae,57,74,147,184,134,125,154,87
Apeiba hybrid,Malvaceae,1,1,0,0,0,0,0,0
Apeiba membranacea,Malvaceae,407,363,414,339,292,325,346,307
Apeiba tibourbou,Malvaceae,46,41,37,31,31,40,54,53
Aphelandra sinclairiana,Acanthaceae,18,13,12,11,11,13,14,16
Appunia seibertii,Rubiaceae,1,4,4,4,5,2,2,4
Ardisia bartlettii,Myrsinaceae,4,4,3,4,6,6,8,7
Ardisia guianensis,Myrsinaceae,28,22,36,31,26,28,30,35
Ardisia standleyana,Myrsinaceae,97,102,131,143,165,180,201,252
Aspidosperma spruceanum,Apocynaceae,471,504,544,528,536,537,542,572
Astrocaryum standleyanum,Arecaceae,248,234,223,205,188,166,152,133
Astronium graveolens,Anacardiaceae,72,68,84,89,86,107,127,137
Attalea butyracea,Arecaceae,44,40,36,34,30,34,32,32
Bactris barronis,Arecaceae,183,99,76,57,34,26,16,15
Bactris coloniata,Arecaceae,258,94,67,39,20,20,26,74
Bactris coloradonis,Arecaceae,61,31,14,9,2,3,3,2
Bactris major,Arecaceae,973,849,764,471,251,226,574,647
Banara guianensis,Salicaceae,0,0,4,5,1,0,0,0
Beilschmiedia pendula,Lauraceae,2460,2889,3224,3040,2749,2509,2421,2380
Bertiera guianensis,Rubiaceae,5,4,3,1,0,0,0,0
Borojoa panamensis,Rubiaceae,1,1,1,1,1,1,1,0
Brosimum alicastrum,Moraceae,868,911,1017,965,925,928,898,892
Brosimum guianense,Moraceae,6,6,6,6,6,8,4,4
Calophyllum longifolium,Clusiaceae,658,752,946,1048,1175,1514,1940,2394
Capparis frondosa,Capparaceae,4252,4673,5012,4795,4419,4229,3851,3761
Casearia aculeata,Salicaceae,607,608,733,714,682,697,729,827
Casearia arborea,Salicaceae,275,231,212,170,153,135,142,124
Casearia commersoniana,Salicaceae,29,28,26,25,25,27,28,28
Casearia guianensis,Salicaceae,16,18,22,22,18,16,19,21
Casearia sylvestris,Salicaceae,264,258,258,222,199,176,173,177
Cassipourea elliptica,Rhizophoraceae,770,876,995,1052,1079,1144,1182,1201
Cavanillesia platanifolia,Malvaceae,25,24,30,30,25,30,39,38
Cecropia insignis,Urticaceae,528,469,527,472,803,1254,997,1438
Cecropia longipes,Urticaceae,0,0,0,4,13,15,14,9
Cecropia obtusifolia,Urticaceae,61,41,53,53,107,247,301,312
Cedrela odorata,Meliaceae,5,4,11,6,8,10,12,8
Ceiba pentandra,Malvaceae,72,68,100,63,66,74,65,64
Celtis schippii,Cannabaceae,187,175,157,142,128,118,114,112
Cespedesia spathulata,Ochnaceae,9,7,125,88,6,35,128,155
Cestrum megalophyllum,Solanaceae,347,289,237,123,80,73,63,125
Cestrum racemosum,Solanaceae,0,0,0,0,0,0,0,4
Chamaedorea tepejilote,Arecaceae,32,22,16,12,10,7,4,3
Chamguava schippii,Myrtaceae,209,270,348,387,461,542,668,739
Chimarrhis parviflora,Rubiaceae,3,4,3,3,3,4,4,3
Chrysochlamys eclipes,Clusiaceae,641,615,708,715,708,661,692,777
Chrysophyllum argenteum,Sapotaceae,440,521,813,820,807,814,880,965
Chrysophyllum cainito,Sapotaceae,70,86,134,148,150,175,204,224
Cinnamomum triplinerve,Lauraceae,90,105,131,118,110,117,126,126
Clidemia dentata,Melastomataceae,8,16,26,5,15,21,38,55
Clidemia octona,Melastomataceae,3,6,10,6,15,14,13,7
Clidemia septuplinervia,Melastomataceae,3,2,0,0,3,5,0,1
Coccoloba coronata,Polygonaceae,266,286,290,261,234,236,253,273
Coccoloba manzinellensis,Polygonaceae,652,722,845,812,748,741,720,791
Cojoba rufescens,Fabaceae-mimosoideae,2,2,3,3,2,2,3,3
Colubrina glandulosa,Rhamnaceae,2,1,3,3,4,1,4,3
Conostegia bracteata,Melastomataceae,5,5,5,3,11,10,9,9
Conostegia cinnamomea,Melastomataceae,492,388,405,297,226,193,189,184
Cordia alliodora,Boraginaceae,111,110,131,113,99,155,201,230
Cordia bicolor,Boraginaceae,732,796,1102,1037,805,685,711,769
Cordia lasiocalyx,Boraginaceae,1771,1797,1886,1679,1411,1292,1240,1214
Coussarea curvigemmia,Rubiaceae,1641,1896,2482,2611,2626,2655,2614,2708
Coutarea hexandra,Rubiaceae,2,2,2,2,2,3,3,3
Croton billbergianus,Euphorbiaceae,636,645,1096,609,382,500,666,723
Cupania cinerea,Sapindaceae,6,8,15,13,9,13,12,23
Cupania latifolia,Sapindaceae,61,54,61,56,59,61,73,93
Cupania rufescens,Sapindaceae,58,79,127,140,154,153,167,187
Cupania seemannii,Sapindaceae,1275,1447,1944,2050,2222,2325,2542,3124
Cyathea petiolata,Cyatheaceae,8,3,1,0,0,0,0,0
Dendropanax arboreus,Araliaceae,179,167,147,119,105,89,81,73
Desmopsis panamensis,Annonaceae,12955,13742,14615,14040,13405,13697,13633,14010
Diospyros artanthifolia,Ebenaceae,50,59,78,87,97,106,118,135
Dipteryx oleifera,Fabaceae-papilionoideae,58,56,90,67,59,67,60,66
Drypetes standleyi,Putranjivaceae,2196,2327,2410,2348,2301,2298,2239,2282
Elaeis oleifera,Arecaceae,21,20,23,22,23,22,21,24
Enterolobium schomburgkii,Fabaceae-mimosoideae,14,13,14,15,13,14,14,15
Erythrina costaricensis,Fabaceae-papilionoideae,339,277,221,169,133,105,84,73
Erythroxylum macrophyllum,Erythroxylaceae,324,320,334,302,269,265,310,355
Erythroxylum panamense,Erythroxylaceae,107,109,122,124,115,117,123,123
Eugenia coloradoensis,Myrtaceae,833,888,923,868,747,696,694,681
Eugenia galalonensis,Myrtaceae,1024,1283,1609,1773,1873,2068,2380,2853
Eugenia nesiotica,Myrtaceae,535,579,641,639,635,633,667,692
Eugenia oerstediana,Myrtaceae,2144,2323,2632,2477,2104,1977,2077,2354
Faramea occidentalis,Rubiaceae,24731,27001,30284,30585,30001,29313,28446,27825
Ficus aurea,Moraceae,8,6,10,9,7,6,5,15
Ficus bullenei,Moraceae,1,1,2,1,2,5,0,0
Ficus citrifolia,Moraceae,0,0,3,3,1,1,2,1
Ficus colubrinae,Moraceae,1,1,1,1,1,0,0,0
Ficus costaricana,Moraceae,21,15,32,18,11,11,14,10
Ficus insipida,Moraceae,9,8,10,10,18,17,18,15
Ficus maxima,Moraceae,11,10,12,6,8,10,11,9
Ficus obtusifolia,Moraceae,14,11,43,20,10,12,10,17
Ficus pertusa,Moraceae,0,0,2,2,2,0,5,4
Ficus popenoei,Moraceae,9,12,16,5,4,3,2,10
Ficus tonduzii,Moraceae,71,66,52,43,32,30,34,23
Ficus yoponensis,Moraceae,6,6,14,12,10,10,7,7
Garcinia intermedia,Clusiaceae,3672,4098,4459,4505,4640,4849,5103,5416
Garcinia madruno,Clusiaceae,667,721,589,421,410,431,430,442
Genipa americana,Rubiaceae,91,87,86,78,72,69,71,68
Geonoma interrupta,Arecaceae,19,14,4,0,0,0,0,0
Guapira standleyana,Nyctaginaceae,235,215,239,203,178,187,171,166
Guarea bullata,Meliaceae,1593,1571,1524,1376,1156,927,811,704
Guarea grandifolia,Meliaceae,53,57,63,67,67,65,76,90
Guarea guidonia,Meliaceae,1877,2e3,2307,2257,2201,2127,2256,2490
Guatteria dumetorum,Annonaceae,1766,1786,1850,1574,1308,1151,1111,1190
Guazuma ulmifolia,Malvaceae,55,56,90,103,81,103,114,129
Guettarda foliacea,Rubiaceae,585,611,739,709,637,612,566,583
Gustavia superba,Lecythidaceae,933,913,956,914,874,842,792,771
Hamelia axillaris,Rubiaceae,127,109,150,158,145,179,217,189
Hamelia patens,Rubiaceae,0,2,2,1,1,1,0,0
Hampea appendiculata,Malvaceae,76,50,40,23,27,149,198,119
Hasseltia floribunda,Salicaceae,1380,1224,1142,919,711,688,632,634
Heisteria acuminata,Erythropalaceae,112,116,120,115,115,108,101,106
Heisteria concinna,Erythropalaceae,904,989,1046,1031,1010,983,950,938
Herrania purpurea,Malvaceae,549,594,646,637,622,637,662,695
Hieronyma alchorneoides,Euphorbiaceae,104,106,125,99,89,98,126,119
Hirtella americana,Chrysobalanaceae,51,53,55,42,31,28,22,18
Hirtella triandra,Chrysobalanaceae,4373,5051,5672,5707,5305,5129,5059,5012
Hura crepitans,Euphorbiaceae,127,121,152,125,111,110,102,96
Hybanthus prunifolius,Violaceae,46177,49858,54423,48628,43243,41399,40084,41625
Inga acuminata,Fabaceae-mimosoideae,232,281,375,418,450,563,771,1210
Inga cocleensis,Fabaceae-mimosoideae,135,129,140,97,63,59,65,74
Inga goldmanii,Fabaceae-mimosoideae,504,495,528,446,405,359,342,362
Inga laurina,Fabaceae-mimosoideae,71,75,109,102,86,70,68,65
Inga marginata,Fabaceae-mimosoideae,926,907,930,638,483,476,896,1322
Inga mucuna,Fabaceae-mimosoideae,1,1,1,1,4,2,1,0
Inga nobilis,Fabaceae-mimosoideae,812,843,892,827,765,715,668,692
Inga oerstediana,Fabaceae-mimosoideae,12,15,14,9,6,3,4,6
Inga pezizifera,Fabaceae-mimosoideae,207,214,213,176,152,151,171,195
Inga punctata,Fabaceae-mimosoideae,18,21,27,24,21,33,63,62
Inga ruiziana,Fabaceae-mimosoideae,49,43,37,36,34,21,21,24
Inga sapindoides,Fabaceae-mimosoideae,430,422,454,402,366,330,296,359
Inga spectabilis,Fabaceae-mimosoideae,22,24,24,19,19,21,19,22
