species,Family,1996,1997,1999,2009,2016
Abarema barbouriana,Fabaceae-mimosoideae,3.676612207850471e-4,5.14857487314401e-4,6.01831109435595e-4,0.00137457856416087,0.0023647600741891293
Acacia melanoceras,Fabaceae-mimosoideae,4.2696141768586114e-5,5.271128613405693e-5,0,0,0
Acalypha diversifolia,Euphorbiaceae,8.043742264057088e-4,3.76885695858507e-4,3.1719016431168754e-4,0.00137457856416087,0.0011853450469396054
Aegiphila panamensis,Lamiaceae,1.9028774294394552e-4,0,0,0,0
Alchornea latifolia,Euphorbiaceae,0.018927041512155823,0.015845803281189525,0.014238504388746792,0.015870314029241862,0.015851206188018267
Alibertia edulis,Rubiaceae,1.3876246074790485e-4,5.7059967240116624e-5,5.7059967240116624e-5,0,0
Amaioua corymbosa,Rubiaceae,0.008768654226615706,0.010103567547960697,0.010655718270214942,0.009722069614565461,0.011234092857320884
Andira inermis,Fabaceae-papilionoideae,0.009053031615308944,0.009563145086871278,0.009618887271958044,0.008016991286344054,0.008048486279809152
Annona spraguei,Annonaceae,0.001836065874264538,0.0013197588265814505,0.0012827291480722754,0.0016919005066878923,0.0019457053494233766
Apeiba membranacea,Malvaceae,0.02203424005154314,0.014778399736974871,0.013672385175667023,0.017517673499146475,0.023534271476703072
Apeiba tibourbou,Malvaceae,0.004397570823949035,0.0036676512892076813,0.0027479711243837226,0.004929427701041669,0.0028701295299994
Aphelandra sinclairiana,Acanthaceae,6.971067591229028e-5,9.606631897931875e-5,9.606631897931875e-5,0,0
Ardisia bartlettii,Myrsinaceae,0.002186727705271352,0.0022179591423057807,0.00230994033660971,0.0020077728888462285,0.0017282712941203919
Ardisia guianensis,Myrsinaceae,7.590425203304198e-5,0,0,0,0
Ardisia pellucida,Myrsinaceae,0,0,0,6.496666016022517e-5,1.2400330063036893e-4
Ardisia sp.6,Myrsinaceae,2.9650098450407022e-5,0,0,0,0
Ardisia standleyana,Myrsinaceae,4.182640554737417e-4,4.1576026938237404e-4,4.269614176858612e-4,7.89746844503508e-4,0.0010995574287564276
Aspidosperma spruceanum,Apocynaceae,0.05483449673953674,0.055537665296565064,0.057199256813725875,0.05640647907026966,0.05685412966776315
Aulomyrcia zetekiana,Myrtaceae,0.002340512882567463,0.002246950349679512,0.0023747752185545997,0.0023353735321693923,0.001686102265213146
Bactris barronis,Arecaceae,0.010083932593875761,0.010774186885801236,0.01024483379479997,0.010037941996723797,0.010355527495681489
Bactris coloniata,Arecaceae,0.031567471483533345,0.02777423555511127,0.02502903177324959,0.01698502595276183,0.026222415291324637
Bactris coloradonis,Arecaceae,0.004765100266518747,0.004826245358434253,0.004386633232076218,0.00437951720844812,0.003656318362688859
Bactris major,Arecaceae,8.236138458446396e-5,8.236138458446396e-5,3.1060125354493047e-4,0,1.7078456707434446e-4
Bactris maraja,Arecaceae,1.0331412082275159e-4,1.0331412082275159e-4,1.0331412082275159e-4,2.0834135844486005e-4,2.0241133875477862e-4
Bactris panamensis,Arecaceae,0.0026927560521582982,0.002331551963924673,0.002036105205143284,9.385244496168836e-4,0.001079658918240821
Beilschmiedia pendula,Lauraceae,0.008184349619819684,0.008635690007342546,0.009198646543254276,0.007824331535524075,0.007973372697068121
Bertiera guianensis,Rubiaceae,7.498180452569599e-5,4.177369426124011e-5,4.8626161458667526e-5,0,0
Besleria robusta,Gesneriaceae,0,0,0,1.3177821533514232e-5,0
Brosimum guianense,Moraceae,0.04347640058158549,0.04506301029422061,0.04643811597124281,0.05116394632959169,0.05436839719189635
Brosimum utile,Moraceae,0.031495125243314354,0.03322945833534016,0.034502435895477634,0.04252232630255906,0.04845629933910052
Byrsonima spicata,Malpighiaceae,4.112798100609792e-4,4.55557290413587e-4,4.977263193208326e-4,0.0010125838066352337,0.002309808558394375
Caesalpinia coriaria,Fabaceae-caesalpinioideae,0,0,0,4.8626161458667526e-5,3.373522312579644e-5
Calophyllum longifolium,Clusiaceae,0.01049033660996934,0.011044464005453615,0.011941610095455262,0.014921247322398168,0.014421939664493311
Carapa guianensis,Meliaceae,0.02573154143920123,0.025023628866420847,0.024748080618155064,0.02462262775715601,0.021124311474653986
Casearia arborea,Salicaceae,3.1587238215833615e-4,0,0,0,4.757193573598638e-5
Casearia commersoniana,Salicaceae,0.015189547768820515,0.015108240609958733,0.01431269552398048,0.014535268929681535,0.016405465361717875
Casearia sylvestris,Salicaceae,0.0030759671023528924,0.0028189995824493643,0.0026772062227487514,0.004067202838103833,0.0031161594580301107
Cassipourea elliptica,Rhizophoraceae,0.008175915814038235,0.00857757581437975,0.009099022212460908,0.009760944188089328,0.013153574341892566
Castilla elastica,Moraceae,1.8976063008260494e-5,2.9650098450407022e-5,3.8083904231856134e-5,2.9109807767532944e-4,6.093424677096981e-4
Cecropia heterochroma,Urticaceae,0,0,0,0.0019056447719614932,0.0030631846154653836
Cecropia hispidissima,Urticaceae,0,0,0,6.642939835044525e-4,0.0011887712805383188
Cecropia insignis,Urticaceae,0.0013484864775245116,0.0017033652114220497,0.00230506454264231,0.006533827472747027,0.007900631122203124
Cecropia obtusifolia,Urticaceae,0,0,6.707511160558745e-4,0.003412660442534181,0.003811948434999662
Cecropia peltata,Urticaceae,6.167220477684662e-5,5.8114192962797765e-5,2.1927895031767684e-4,0.0014419172321971277,0
