Mnemonic,1,2,3,4,5,6,7,8
acacme,5,5,11,12,10,21,46,40
acaldi,1278,1023,803,511,480,710,999,1392
acalma,74,62,44,42,43,51,52,61
ade1tr,312,291,277,216,161,143,143,120
aegipa,125,113,92,77,62,44,40,25
alchco,367,304,266,227,228,226,316,263
alchla,2,2,3,2,1,1,1,NA
alibed,220,237,366,366,349,356,403,424
allops,122,119,150,123,111,100,108,96
alsebl,5219,5368,7991,7690,7571,7371,7592,7717
amaico,23,23,29,27,25,22,19,19
anacex,28,26,24,25,24,24,26,24
anaxpa,366,369,567,671,739,769,852,870
andiin,267,258,299,297,281,269,253,243
annoac,349,353,540,514,486,465,476,472
annoha,1,1,1,1,NA,NA,NA,NA
annosp,49,56,141,173,129,115,143,79
apeihy,1,1,NA,NA,NA,NA,NA,NA
apeime,381,340,327,291,270,286,306,259
apeiti,45,39,32,28,30,38,49,44
aphesi,10,8,7,7,6,8,8,10
appuse,1,1,2,2,3,1,2,3
ardiba,1,2,1,2,6,5,6,6
ardife,59,63,79,82,97,99,110,131
ardigu,11,9,18,20,19,16,16,18
aspicr,354,357,468,461,474,449,459,467
ast1st,248,232,221,205,188,165,152,133
ast2gr,67,61,71,79,78,93,115,131
bactba,111,55,20,9,5,5,5,4
bactc1,240,84,23,8,3,2,11,54
bactc2,38,17,6,2,NA,NA,NA,NA
bactma,469,355,217,176,103,80,111,94
banagu,NA,NA,4,5,1,NA,NA,NA
beilpe,1587,1691,2616,2468,2254,2028,1932,1827
bertgu,1,2,1,1,NA,NA,NA,NA
boropa,1,1,NA,1,1,1,1,NA
brosal,757,778,907,898,895,888,866,853
brosgu,5,5,6,6,5,5,4,4
calolo,481,531,846,941,1067,1289,1711,2035
cappfr,2651,2712,3447,3202,2935,2677,2364,2179
carica,NA,NA,NA,NA,NA,NA,2,NA
caseac,368,356,463,429,414,415,435,448
casear,255,212,187,158,141,124,129,103
caseco,19,21,20,21,21,24,23,21
casegu,15,16,19,19,16,14,13,12
casesy,209,194,207,174,148,124,123,124
cassel,561,610,916,956,991,1032,1084,1070
cavapl,25,23,24,23,23,25,36,38
cecrin,482,413,393,376,701,1112,881,1354
cecrlo,NA,NA,NA,1,12,14,13,9
cecrob,57,34,48,50,102,228,258,296
cedrod,3,2,9,6,8,10,12,8
ceibpe,70,66,61,48,53,62,60,64
celtsc,165,156,148,135,123,114,108,105
cespma,6,5,5,4,2,2,2,2
cestme,208,157,152,78,50,49,43,71
cestra,NA,NA,NA,NA,NA,NA,NA,4
cha1te,32,22,16,12,10,7,4,3
cha2sc,155,170,281,313,364,435,525,558
chimpa,3,3,3,3,3,3,3,3
chr1ec,362,354,411,396,395,380,398,397
chr2ar,327,347,658,674,647,643,697,723
chr2ca,50,54,104,115,126,142,165,169
clidde,4,7,17,5,12,17,31,40
clidoc,2,1,8,6,11,10,10,6
clidse,NA,NA,NA,NA,NA,2,NA,1
cnempe,8,3,1,NA,NA,NA,NA,NA
coccco,130,140,183,140,113,105,130,129
coccma,366,374,461,445,396,364,343,315
colugl,2,1,1,2,4,1,4,3
conobr,3,3,3,1,9,5,7,5
conoci,259,196,198,146,115,90,93,78
cordal,96,91,117,106,94,141,186,218
